date,value
2024-03-07,1941154.29
2024-03-08,1963489.29
2024-03-11,1975444.29
2024-03-12,1973892.29
2024-03-13,1967717.29
2024-03-14,1961151.29
2024-03-15,1965908.29
2024-03-18,1981510.29
2024-03-19,1964504.29
2024-03-20,1969083.29
2024-03-21,1975214.29
2024-03-22,1957479.29
2024-03-25,1941433.29
2024-03-26,1944599.29
2024-03-27,1922664.29
2024-03-28,1934834.29
2024-03-29,1947310.29
2024-04-01,1967784.43
2024-04-02,1964281.43
2024-04-03,1957115.43
2024-04-08,1946523.43
2024-04-09,1951394.43
2024-04-10,1938570.43
2024-04-11,1939805.43
2024-04-12,1937223.43
2024-04-15,1954575.43
2024-04-16,1920967.43
2024-04-17,1948552.43
2024-04-18,1947875.43
2024-04-19,1928325.43
2024-04-22,1919181.43
2024-04-23,1912484.43
2024-04-24,1927023.43
2024-04-25,1924749.43
2024-04-26,1951368.43
2024-04-29,1974255.43
2024-04-30,1965538.43
2024-05-06,1992310.43
2024-05-07,1994005.43
2024-05-08,1978181.43
2024-05-09,1999570.43
2024-05-10,1999303.43
2024-05-13,2001008.43
2024-05-14,2001538.43
2024-05-15,1991222.43
2024-05-16,1995541.43
2024-05-17,2013854.43
2024-05-20,2020514.43
2024-05-21,2008550.43
2024-05-22,2019492.43
2024-05-23,1998953.43
2024-05-24,1977966.43
2024-05-27,2001011.43
2024-05-28,1990060.43
2024-05-29,1990079.43
2024-05-30,1984265.43
2024-05-31,1980514.43
2024-06-03,1981588.43
2024-06-04,1992392.43
2024-06-05,1983428.43
2024-06-06,1985177.43
2024-06-07,1979565.43
2024-06-11,1977017.43
2024-06-12,1981852.43
2024-06-13,1984734.43
2024-06-14,1988043.43
2024-06-17,1981599.43
2024-06-18,1991959.43
2024-06-19,1988359.43
2024-06-20,1979645.43
2024-06-21,1974083.43
2024-06-24,1951397.43
2024-06-25,1937563.43
2024-06-26,1960550.43
2024-06-27,1944783.43
2024-06-28,1952333.43
2024-07-01,1961025.43
2024-07-02,1953326.43
2024-07-03,1956730.43
2024-07-04,1945466.43
2024-07-05,1951759.43
2024-07-08,1938081.43
2024-07-09,1966375.43
2024-07-10,1951301.43
2024-07-11,1975027.43
2024-07-12,1962482.43
2024-07-15,1971811.43
2024-07-16,1977114.43
2024-07-17,1968269.43
2024-07-18,1969097.43
2024-07-19,1961872.43
2024-07-22,1959937.43
2024-07-23,1933931.43
2024-07-24,1917241.43
2024-07-25,1903130.43
2024-07-26,1911186.43
2024-07-29,1909904.43
2024-07-30,1899396.43
2024-07-31,1936231.43
2024-08-01,1938658.43
2024-08-02,1905413.43
2024-08-05,1857656.43
2024-08-06,1876558.43
2024-08-07,1874439.43
2024-08-08,1869190.43
2024-08-09,1874583.43
2024-08-12,1880537.43
2024-08-13,1888159.43
2024-08-14,1882834.43
2024-08-15,1895354.43
2024-08-16,1906512.43
2024-08-19,1908106.43
2024-08-20,1898347.43
2024-08-21,1892331.43
2024-08-22,1885913.43
2024-08-23,1884062.43
2024-08-26,1885415.43
2024-08-27,1878842.43
2024-08-28,1872700.43
2024-08-29,1867527.43
2024-08-30,1884034.43
2024-09-02,1866342.43
2024-09-03,1870581.43
2024-09-04,1849159.43
2024-09-05,1852105.43
2024-09-06,1837682.43
2024-09-09,1823858.43
2024-09-10,1829789.43
2024-09-11,1824820.43
2024-09-12,1835033.43
2024-09-13,1830213.43
2024-09-18,1833292.43
2024-09-19,1848365.43
2024-09-20,1845058.43
2024-09-23,1850979.43
2024-09-24,1905540.43
2024-09-25,1916024.43
2024-09-26,1978830.43
2024-09-27,2043820.43
2024-09-30,2176027.43
2024-10-08,2263070.05
2024-10-09,2179405.05
2024-10-10,2193887.05
2024-10-11,2143244.05
2024-10-14,2175687.05
2024-10-15,2146914.05
2024-10-16,2137822.05
2024-10-17,2128618.05
2024-10-18,2183602.05
2024-10-21,2191086.05
2024-10-22,2198815.05
2024-10-23,2207644.05
2024-10-24,2187513.05
2024-10-25,2212271.05
2024-10-28,2217714.05
2024-10-29,2202942.05
2024-10-30,2196906.05
2024-10-31,2199571.05
2024-11-01,2186981.05
2024-11-04,2203694.05
2024-11-05,2242612.05
2024-11-06,2252029.05
2024-11-07,2287880.05
2024-11-08,2283189.05
2024-11-11,2307959.05
2024-11-12,2289878.05
2024-11-13,2292013.05
2024-11-14,2256088.05
2024-11-15,2224457.05
2024-11-18,2212429.05
2024-11-19,2231663.05
2024-11-20,2242564.05
2024-11-21,2239657.05
2024-11-22,2193903.05
2024-11-25,2193628.05
2024-11-26,2185559.05
2024-11-27,2216782.05
2024-11-28,2204944.05
2024-11-29,2221210.05
2024-12-02,2237219.05
2024-12-03,2246252.05
2024-12-04,2239078.05
2024-12-05,2242015.05
2024-12-06,2259270.05
2024-12-09,2257783.05
2024-12-10,2269287.05
2024-12-11,2266027.05
2024-12-12,2286540.05
2024-12-13,2259398.05
2024-12-16,2255116.05
2024-12-17,2250017.05
2024-12-18,2263456.05
2024-12-19,2256273.05
2024-12-20,2252112.05
2024-12-23,2256060.05
2024-12-24,2273684.05
2024-12-25,2273773.05
2024-12-26,2280797.05
2024-12-27,2276179.05
2024-12-30,2275948.05
2024-12-31,2241610.05
2025-01-02,2202720.24
2025-01-03,2180158.24
2025-01-06,2186661.24
2025-01-07,2195044.24
2025-01-08,2190309.24
2025-01-09,2184262.24
2025-01-10,2159274.24
2025-01-13,2147468.24
2025-01-14,2189741.24
2025-01-15,2185196.24
2025-01-16,2198703.24
2025-01-17,2201336.24
2025-01-20,2216615.24
2025-01-21,2217278.24
2025-01-22,2205853.24
2025-01-23,2201802.24
2025-01-24,2216292.24
2025-01-27,2206845.24
2025-02-05,2210180.24
2025-02-06,2239922.24
2025-02-07,2262185.24
2025-02-10,2267345.24
2025-02-11,2261764.24
2025-02-12,2278577.24
2025-02-13,2271869.24
2025-02-14,2286892.24
2025-02-17,2292534.24
2025-02-18,2284253.24
2025-02-19,2300060.24
2025-02-20,2289315.24
2025-02-21,2318539.24
2025-02-24,2314479.24
2025-02-25,2294195.24
2025-02-26,2319391.24
2025-02-27,2322143.24
2025-02-28,2264241.24
2025-03-03,2269295.24
2025-03-04,2272966.24
2025-03-05,2282738.24
2025-03-06,2312982.24
2025-03-07,2298615.24
2025-03-10,2289057.24
2025-03-11,2275688.24
2025-03-12,2275303.24
2025-03-13,2260299.24
2025-03-14,2295550.24
2025-03-17,2293675.24
2025-03-18,2307070.24
2025-03-19,2300509.24
2025-03-20,2293918.24
2025-03-21,2263786.24
2025-03-24,2274791.24
2025-03-25,2272651.24
2025-03-26,2271102.24
2025-03-27,2270426.24
2025-03-28,2256593.24
2025-03-31,2227466.24
2025-04-01,2242793.2
2025-04-02,2241768.2
2025-04-03,2226672.2
2025-04-07,2061488.2
2025-04-08,2081940.2
2025-04-09,2100077.2
2025-04-10,2152386.2
2025-04-11,2159816.2
2025-04-14,2176147.2
2025-04-15,2171392.2
2025-04-16,2162175.2
2025-04-17,2163707.2
2025-04-18,2160535.2
2025-04-21,2166660.2
2025-04-22,2166601.2
2025-04-23,2184793.2
2025-04-24,2175912.2
2025-04-25,2189449.2
2025-04-28,2187845.2
2025-04-29,2187942.2
2025-04-30,2189261.2
2025-05-06,2213323.2
2025-05-07,2217095.2
2025-05-08,2231821.2
2025-05-09,2224272.2
2025-05-12,2248532.2
2025-05-13,2250010.2
2025-05-14,2273907.2
2025-05-15,2254712.2
2025-05-16,2248422.2
2025-05-19,2246611.2
2025-05-20,2258319.2
2025-05-21,2260691.2
2025-05-22,2250853.2
2025-05-23,2234707.2
2025-05-26,2235027.2
2025-05-27,2231270.2
2025-05-28,2231715.2
2025-05-29,2252583.2
2025-05-30,2236783.2
2025-06-03,2242835.2
2025-06-04,2257188.2
2025-06-05,2263005.2
2025-06-06,2263620.2
2025-06-09,2271506.2
2025-06-10,2261433.2
2025-06-11,2273031.2
2025-06-12,2269929.2
2025-06-13,2249838.2
2025-06-16,2262941.2
2025-06-17,2257130.2
2025-06-18,2261959.2
2025-06-19,2246572.2
2025-06-20,2244106.2
2025-06-23,2252983.2
2025-06-24,2282209.2
2025-06-25,2306109.2
2025-06-26,2302214.2
2025-06-27,2303136.2
2025-06-30,2315619.2
2025-07-01,2316567.2
2025-07-02,2312831.2
2025-07-03,2319964.2
2025-07-04,2323928.2
2025-07-07,2320837.2
2025-07-08,2342827.2
2025-07-09,2334216.2
2025-07-10,2344379.2
2025-07-11,2347670.2
2025-07-14,2347634.2
2025-07-15,2355043.2
2025-07-16,2351628.2
2025-07-17,2363593.2
2025-07-18,2371432.2
2025-07-21,2382029.2
2025-07-22,2393508.2
2025-07-23,2398078.2
2025-07-24,2410784.2
2025-07-25,2410659.2
2025-07-28,2414912.2
2025-07-29,2419959.2
2025-07-30,2410274.2
2025-07-31,2390338.2
2025-08-01,2380084.2
2025-08-04,2382738.2
2025-08-05,2403088.2
2025-08-06,2405958.2
2025-08-07,2410407.2
2025-08-08,2407406.2
2025-08-11,2420308.2
2025-08-12,2429393.2
2025-08-13,2451820.2
2025-08-14,2444524.2
2025-08-15,2465905.2
2025-08-18,2480921.2
2025-08-19,2471413.2
2025-08-20,2492701.2
2025-08-21,2491872.2
2025-08-22,2534483.2
2025-08-25,2576518.2
2025-08-26,2567526.2
2025-08-27,2544250.2
2025-08-28,2585110.2
2025-08-29,2586688.2
2025-09-01,2596543.2
2025-09-02,2575675.2
2025-09-03,2562243.2
2025-09-04,2520989.2
2025-09-05,2579191.2
2025-09-08,2583209.2
2025-09-09,2570392.2
2025-09-10,2577716.2
2025-09-11,2624357.2
2025-09-12,2621009.2
2025-09-15,2629224.2
2025-09-16,2637710.2
2025-09-17,2656196.2
2025-09-18,2636289.2
2025-09-19,2636728.2
2025-09-22,2652320.2
2025-09-23,2657951.2
2025-09-24,2690660.2
2025-09-25,2698505.2
2025-09-26,2676271.2
2025-09-29,2709477.2
2025-09-30,2725417.2
2025-10-09,2763736.46
2025-10-10,2720458.46
2025-10-13,2709788.46
2025-10-14,2680293.46
2025-10-15,2707685.46
2025-10-16,2710205.46
2025-10-17,2657235.46
2025-10-20,2679387.46
2025-10-21,2709864.46
2025-10-22,2704908.46
2025-10-23,2713163.46
2025-10-24,2742851.46
2025-10-27,2778316.46
2025-10-28,2769318.46
2025-10-29,2807094.46
2025-10-30,2787676.46
2025-10-31,2761610.46
2025-11-03,2770108.46
2025-11-04,2747842.46
2025-11-05,2748465.46
2025-11-06,2785306.46
2025-11-07,2775294.46
2025-11-10,2787348.46
2025-11-11,2777931.46
2025-11-12,2774603.46
2025-11-13,2800360.46
2025-11-14,2758397.46
2025-11-17,2742982.46
2025-11-18,2709247.46
2025-11-19,2707946.46
2025-11-20,2715456.46
2025-11-21,2643618.46
2025-11-24,2648394.46
2025-11-25,2676059.46
2025-11-26,2689570.46
2025-11-27,2690783.46
2025-11-28,2699189.46
2025-12-01,2717385.46
2025-12-02,2705206.46
2025-12-03,2698895.46
2025-12-04,2705376.46
2025-12-05,2713968.46
2025-12-08,2727039.46
2025-12-09,2710686.46
2025-12-10,2713199.46
2025-12-11,2691838.46
2025-12-12,2706853.46
2025-12-15,2690757.46
2025-12-16,2654879.46
2025-12-17,2690953.46
2025-12-18,2675163.46
2025-12-19,2695142.46
2025-12-22,2716057.46
2025-12-23,2716556.46
2025-12-24,2729063.46
2025-12-25,2734284.46
2025-12-26,2745664.46
2025-12-29,2734223.46
2025-12-30,2738257.46
2025-12-31,2727710.46
2026-01-05,2770705.49
2026-01-06,2798987.49
2026-01-07,2798891.49
2026-01-08,2789004.49
2026-01-09,2807861.49
2026-01-12,2834467.49
2026-01-13,2827084.49
2026-01-14,2829293.49
2026-01-15,2824087.49
2026-01-16,2827857.49
2026-01-19,2826279.49
2026-01-20,2816344.49
2026-01-21,2832414.49
2026-01-22,2839652.49
2026-01-23,2867456.49
2026-01-26,2849691.49
2026-01-27,2859022.49
2026-01-28,2870642.49
2026-01-29,2858732.49
2026-01-30,2836589.49
2026-02-02,2764179.49
2026-02-03,2810496.49
2026-02-04,2816093.49
2026-02-05,2790395.49
2026-02-06,2778209.49
2026-02-09,2823320.49
2026-02-10,2824084.49
2026-02-11,2821630.49
2026-02-12,2832257.49
2026-02-13,2803874.49
2026-02-24,2811132.49
2026-02-25,2826970.49
2026-02-26,2826810.49
2026-02-27,2832500.49
2026-03-02,2824305.49
2026-03-03,2777459.49
2026-03-04,2750863.49
2026-03-05,2774990.49
2026-03-06,2787367.49
2026-03-09,2769168.49
2026-03-10,2798601.49
2026-03-11,2806316.49
2026-03-12,2797515.49
2026-03-13,2786818.49
2026-03-16,2785877.49
2026-03-17,2760882.49
2026-03-18,2773452.49
2026-03-19,2737452.49
2026-03-20,2722579.49
2026-03-23,2640864.49
2026-03-24,2677584.49
2026-03-25,2711749.49
2026-03-26,2686029.49
2026-03-27,2691209.49
2026-03-30,2679544.49
2026-03-31,2651904.49
2026-04-01,2696807.89
2026-04-02,2661473.89
2026-04-03,2648278.89
2026-04-07,2650249.89
2026-04-08,2745175.89
2026-04-09,2726880.89
2026-04-10,2747764.89
2026-04-13,2751143.89
2026-04-14,2779117.89
2026-04-15,2784733.89
2026-04-16,2823967.89
2026-04-17,2816014.89
2026-04-20,2836239.89
2026-04-21,2834105.89
2026-04-22,2850890.89
2026-04-23,2842343.89
2026-04-24,2838616.89
2026-04-27,2855367.89
2026-04-28,2841530.89
2026-04-29,2868480.89
2026-04-30,2876901.89
2026-05-06,2928816.89
2026-05-07,2955535.89
2026-05-08,2950034.89
2026-05-11,2992987.89
2026-05-12,2983467.89
2026-05-13,3014385.89
2026-05-14,2983865.89
2026-05-15,2951315.89
2026-05-18,2939415.89
2026-05-19,2957666.89
2026-05-20,2971762.89
2026-05-21,2939561.89
2026-05-22,2978514.89
2026-05-25,3028689.89
2026-05-26,3021880.89
2026-05-27,3002789.89
2026-05-28,3004278.89
2026-05-29,2989891.89
2026-06-01,2992062.89
2026-06-02,3005394.89
2026-06-03,3006787.89
2026-06-04,2982733.89
2026-06-05,2938080.89
2026-06-08,2864705.89
2026-06-09,2922792.89
2026-06-10,2892782.89
2026-06-11,2879343.89
2026-06-12,2905236.89
2026-06-15,2975370.89
2026-06-16,2983277.89
2026-06-17,3006894.89
2026-06-18,3015850.89
2026-06-22,3043244.89
2026-06-23,2978482.89
2026-06-24,3010024.89
2026-06-25,3039071.89
2026-06-26,2978266.89
2026-06-29,3023435.89
2026-06-30,3064179.89
2026-07-01,3052997.89
2026-07-02,2969523.89
2026-07-03,2975090.89
2026-07-06,2975905.89
2026-07-07,2958510.89
2026-07-08,2953637.89
2026-07-09,3019210.89
2026-07-10,2980177.89
2026-07-13,2925100.89
2026-07-14,2954422.89
2026-07-15,2937598.89
2026-07-16,2892029.89
2026-07-17,2804329.89
2026-07-20,2811484.89
2026-07-21,2889319.89
2026-07-22,2878610.89
2026-07-23,2875261.89
2026-07-24,2837643.89
2026-07-27,2871265.89
2026-07-28,2807228.89
2026-07-29,2821764.89
2026-07-30,2780082.89
2026-07-31,2820343.89
2026-08-03,2803329.89
2026-08-04,2842502.89
2026-08-05,2889673.89
2026-08-06,2883351.89
2026-08-07,2911389.89
2026-08-10,2912169.89
2026-08-11,2891454.89
2026-08-12,2902075.89
2026-08-13,2891751.89
2026-08-14,2900938.89
2026-08-17,2941789.89
2026-08-18,2929632.89
2026-08-19,2856868.89
2026-08-20,2861516.89
2026-08-21,2865929.89
2026-08-24,2832522.89
2026-08-25,2837617.89
2026-08-26,2850915.89
2026-08-27,2877929.89
2026-08-28,2871004.89
2026-08-31,2876707.89
2026-09-01,2871377.89
2026-09-02,2836140.89
2026-09-03,2837504.89
2026-09-04,2833497.89
2026-09-07,2849784.89
2026-09-08,2843206.89
2026-09-09,2842477.89
2026-09-10,2829591.89
2026-09-11,2801935.26
