date,value
2024-03-01,4131739.7
2024-03-04,4158023.7
2024-03-05,4181121.7
2024-03-06,4180168.7
2024-03-07,4145660.7
2024-03-08,4198851.7
2024-03-11,4247208.7
2024-03-12,4201130.7
2024-03-13,4177305.7
2024-03-14,4183826.7
2024-03-15,4209646.7
2024-03-18,4250600.7
2024-03-19,4208165.7
2024-03-20,4208442.7
2024-03-21,4205048.7
2024-03-22,4182485.7
2024-03-25,4160107.7
2024-03-26,4130285.7
2024-03-27,4079008.7
2024-03-28,4108537.7
2024-03-29,4137137.7
2024-04-01,4196772.7
2024-04-02,4175800.7
2024-04-03,4148531.7
2024-04-08,4146502.7
2024-04-09,4150103.7
2024-04-10,4105256.7
2024-04-11,4110849.7
2024-04-12,4119956.7
2024-04-15,4193823.7
2024-04-16,4153350.7
2024-04-17,4233335.7
2024-04-18,4213062.7
2024-04-19,4181546.7
2024-04-22,4114149.7
2024-04-23,4084668.7
2024-04-24,4133867.7
2024-04-25,4136357.7
2024-04-26,4230449.7
2024-04-29,4285209.7
2024-04-30,4267981.7
2024-05-06,4302643.7
2024-05-07,4290945.7
2024-05-08,4261230.7
2024-05-09,4302136.7
2024-05-10,4285601.7
2024-05-13,4268516.7
2024-05-14,4238515.7
2024-05-15,4212527.7
2024-05-16,4236670.7
2024-05-17,4270073.7
2024-05-20,4303119.7
2024-05-21,4285338.7
2024-05-22,4289589.7
2024-05-23,4237460.7
2024-05-24,4176421.7
2024-05-27,4245389.7
2024-05-28,4224374.7
2024-05-29,4230717.7
2024-05-30,4225389.7
2024-05-31,4199689.7
2024-06-03,4237252.7
2024-06-04,4285660.7
2024-06-05,4253231.7
2024-06-06,4266595.7
2024-06-07,4226946.7
2024-06-11,4220012.7
2024-06-12,4226825.7
2024-06-13,4230813.7
2024-06-14,4268655.7
2024-06-17,4280873.7
2024-06-18,4311402.7
2024-06-19,4291636.7
2024-06-20,4281861.7
2024-06-21,4281300.7
2024-06-24,4228933.7
2024-06-25,4173454.7
2024-06-26,4216906.7
2024-06-27,4168883.7
2024-06-28,4193261.7
2024-07-01,4231995.7
2024-07-02,4222768.7
2024-07-03,4207593.7
2024-07-04,4184133.7
2024-07-05,4196674.7
2024-07-08,4182225.7
2024-07-09,4251395.7
2024-07-10,4220491.7
2024-07-11,4256881.7
2024-07-12,4255491.7
2024-07-15,4271635.7
2024-07-16,4324505.7
2024-07-17,4299262.7
2024-07-18,4321337.7
2024-07-19,4327910.7
2024-07-22,4320411.7
2024-07-23,4213666.7
2024-07-24,4205501.7
2024-07-25,4163458.7
2024-07-26,4178250.7
2024-07-29,4167029.7
2024-07-30,4149018.7
2024-07-31,4238749.7
2024-08-01,4222987.7
2024-08-02,4154308.7
2024-08-05,4060677.7
2024-08-06,4082960.7
2024-08-07,4071284.7
2024-08-08,4070949.7
2024-08-09,4066264.7
2024-08-12,4071738.7
2024-08-13,4089358.7
2024-08-14,4042924.7
2024-08-15,4080640.7
2024-08-16,4090950.7
2024-08-19,4100332.7
2024-08-20,4065588.7
2024-08-21,4062370.7
2024-08-22,4047917.7
2024-08-23,4046184.7
2024-08-26,4040249.7
2024-08-27,4029550.7
2024-08-28,4023406.7
2024-08-29,4016247.7
2024-08-30,4076104.7
2024-09-02,4016059.7
2024-09-03,4021617.7
2024-09-04,3985752.7
2024-09-05,3983041.7
2024-09-06,3944910.7
2024-09-09,3922403.7
2024-09-10,3940426.7
2024-09-11,3936935.7
2024-09-12,3929909.7
2024-09-13,3939683.7
2024-09-18,3938127.7
2024-09-19,3952801.7
2024-09-20,3949962.7
2024-09-23,3950988.7
2024-09-24,4113796.7
2024-09-25,4156537.7
2024-09-26,4301931.7
2024-09-27,4494395.7
2024-09-30,4945000.7
2024-10-08,5344107.7
2024-10-09,5033948.7
2024-10-10,5038343.7
2024-10-11,4889977.7
2024-10-14,4979062.7
2024-10-15,4854582.7
2024-10-16,4786963.7
2024-10-17,4768546.7
2024-10-18,5044526.7
2024-10-21,5052399.7
2024-10-22,5072312.7
2024-10-23,5044270.7
2024-10-24,4998988.7
2024-10-25,5024977.7
2024-10-28,5022046.7
2024-10-29,4992586.7
2024-10-30,4933030.7
2024-10-31,4958100.7
2024-11-01,4927492.7
2024-11-04,4992191.7
2024-11-05,5136777.7
2024-11-06,5123855.7
2024-11-07,5254446.7
2024-11-08,5202804.7
2024-11-11,5279676.7
2024-11-12,5196104.7
2024-11-13,5236013.7
2024-11-14,5116167.7
2024-11-15,4993918.7
2024-11-18,4952362.7
2024-11-19,5036004.7
2024-11-20,5053961.7
2024-11-21,5055731.7
2024-11-22,4908028.7
2024-11-25,4859244.7
2024-11-26,4831900.7
2024-11-27,4929310.7
2024-11-28,4898890.7
2024-11-29,4954275.7
2024-12-02,4989773.7
2024-12-03,4961973.7
2024-12-04,4956677.7
2024-12-05,4950492.7
2024-12-06,5008655.7
2024-12-09,4963267.7
2024-12-10,4978684.7
2024-12-11,4974699.7
2024-12-12,5018837.7
2024-12-13,4907347.7
2024-12-16,4869463.7
2024-12-17,4867536.7
2024-12-18,4887353.7
2024-12-19,4928007.7
2024-12-20,4940915.7
2024-12-23,4969269.7
2024-12-24,5025215.7
2024-12-25,5089787.7
2024-12-26,5103235.7
2024-12-27,5074876.7
2024-12-30,5068559.7
2024-12-31,4972039.7
2025-01-02,4834134.7
2025-01-03,4775790.7
2025-01-06,4780096.7
2025-01-07,4849783.7
2025-01-08,4825047.7
2025-01-09,4804800.7
2025-01-10,4740033.7
2025-01-13,4725389.7
2025-01-14,4834123.7
2025-01-15,4819004.7
2025-01-16,4810104.7
2025-01-17,4828683.7
2025-01-20,4839295.7
2025-01-21,4832656.7
2025-01-22,4835483.7
2025-01-23,4811772.7
2025-01-24,4852080.7
2025-01-27,4797216.7
2025-02-05,4793980.7
2025-02-06,4865298.7
2025-02-07,4925175.7
2025-02-10,4944386.7
2025-02-11,4912603.7
2025-02-12,4954326.7
2025-02-13,4900453.7
2025-02-14,4921143.7
2025-02-17,4953316.7
2025-02-18,4902182.7
2025-02-19,4939531.7
2025-02-20,4925146.7
2025-02-21,5051015.7
2025-02-24,5035284.7
2025-02-25,4989454.7
2025-02-26,5070750.7
2025-02-27,5074808.7
2025-02-28,4933386.7
2025-03-03,4914185.7
2025-03-04,4920157.7
2025-03-05,4945103.7
2025-03-06,5032033.7
2025-03-07,5006585.7
2025-03-10,4996792.7
2025-03-11,4987290.7
2025-03-12,4990788.7
2025-03-13,4963918.7
2025-03-14,5041401.7
2025-03-17,5021253.7
2025-03-18,5041668.7
2025-03-19,5026943.7
2025-03-20,4993817.7
2025-03-21,4913400.7
2025-03-24,4938824.7
2025-03-25,4931881.7
2025-03-26,4910158.7
2025-03-27,4925066.7
2025-03-28,4900494.7
2025-03-31,4879853.7
2025-04-01,4915784.7
2025-04-02,4904817.7
2025-04-03,4882174.7
2025-04-07,4540763.7
2025-04-08,4585283.7
2025-04-09,4674155.7
2025-04-10,4722721.7
2025-04-11,4754315.7
2025-04-14,4795234.7
2025-04-15,4775976.7
2025-04-16,4809774.7
2025-04-17,4802654.7
2025-04-18,4792989.7
2025-04-21,4826438.7
2025-04-22,4829455.7
2025-04-23,4804577.7
2025-04-24,4792580.7
2025-04-25,4798827.7
2025-04-28,4813465.7
2025-04-29,4808825.7
2025-04-30,4807779.7
2025-05-06,4872041.7
2025-05-07,4891838.7
2025-05-08,4913002.7
2025-05-09,4882198.7
2025-05-12,4907633.7
2025-05-13,4909535.7
2025-05-14,4948140.7
2025-05-15,4893732.7
2025-05-16,4882586.7
2025-05-19,4882940.7
2025-05-20,4889116.7
2025-05-21,4915848.7
2025-05-22,4892473.7
2025-05-23,4846111.7
2025-05-26,4847263.7
2025-05-27,4819907.7
2025-05-28,4818389.7
2025-05-29,4846897.7
2025-05-30,4826797.7
2025-06-03,4828773.7
2025-06-04,4860955.7
2025-06-05,4884660.7
2025-06-06,4893444.7
2025-06-09,4918525.7
2025-06-10,4924370.7
2025-06-11,4934071.7
2025-06-12,4949850.7
2025-06-13,4945739.7
2025-06-16,4961719.7
2025-06-17,4944252.7
2025-06-18,4959675.7
2025-06-19,4937963.7
2025-06-20,4935811.7
2025-06-23,4955972.7
2025-06-24,4997614.7
2025-06-25,5055740.7
2025-06-26,5067068.7
2025-06-27,5067296.7
2025-06-30,5121106.7
2025-07-01,5120064.7
2025-07-02,5106079.7
2025-07-03,5124052.7
2025-07-04,5125600.7
2025-07-07,5096210.7
2025-07-08,5174040.7
2025-07-09,5157866.7
2025-07-10,5180673.7
2025-07-11,5203636.7
2025-07-14,5215620.7
2025-07-15,5274118.7
2025-07-16,5250494.7
2025-07-17,5289194.7
2025-07-18,5316045.7
2025-07-21,5380764.7
2025-07-22,5439202.7
2025-07-23,5454523.7
2025-07-24,5490518.7
2025-07-25,5475895.7
2025-07-28,5489526.7
2025-07-29,5570006.7
2025-07-30,5553043.7
2025-07-31,5487791.7
2025-08-01,5446641.7
2025-08-04,5478287.7
2025-08-05,5507156.7
2025-08-06,5505205.7
2025-08-07,5490729.7
2025-08-08,5498037.7
2025-08-11,5530146.7
2025-08-12,5584599.7
2025-08-13,5680506.7
2025-08-14,5689382.7
2025-08-15,5741122.7
2025-08-18,5833373.7
2025-08-19,5825079.7
2025-08-20,5879837.7
2025-08-21,5880181.7
2025-08-22,6130188.7
2025-08-25,6393299.7
2025-08-26,6315854.7
2025-08-27,6251729.7
2025-08-28,6500521.7
2025-08-29,6439289.7
2025-09-01,6641431.7
2025-09-02,6538847.7
2025-09-03,6634741.7
2025-09-04,6331002.7
2025-09-05,6591117.7
2025-09-08,6522027.7
2025-09-09,6409098.7
2025-09-10,6494858.7
2025-09-11,6860558.7
2025-09-12,6809662.7
2025-09-15,6826986.7
2025-09-16,6903538.7
2025-09-17,6944151.7
2025-09-18,6933277.7
2025-09-19,6923224.7
2025-09-22,7048564.7
2025-09-23,7083784.7
2025-09-24,7186426.7
2025-09-25,7270206.7
2025-09-26,7144252.7
2025-09-29,7223391.7
2025-09-30,7217900.7
2025-10-09,7345627.7
2025-10-10,7111340.7
2025-10-13,7098582.7
2025-10-14,6882893.7
2025-10-15,7035912.7
2025-10-16,7067187.7
2025-10-17,6934331.7
2025-10-20,7026165.7
2025-10-21,7236008.7
2025-10-22,7211522.7
2025-10-23,7206473.7
2025-10-24,7479184.7
2025-10-27,7590159.7
2025-10-28,7530309.7
2025-10-29,7696109.7
2025-10-30,7632774.7
2025-10-31,7414311.7
2025-11-03,7475686.7
2025-11-04,7414072.7
2025-11-05,7466904.7
2025-11-06,7703462.7
2025-11-07,7652722.7
2025-11-10,7627706.7
2025-11-11,7514944.7
2025-11-12,7547070.7
2025-11-13,7616237.7
2025-11-14,7418738.7
2025-11-17,7439203.7
2025-11-18,7364468.7
2025-11-19,7413988.7
2025-11-20,7400303.7
2025-11-21,7136599.7
2025-11-24,7136773.7
2025-11-25,7250123.7
2025-11-26,7469461.7
2025-11-27,7418777.7
2025-11-28,7434777.7
2025-12-01,7532194.7
2025-12-02,7490448.7
2025-12-03,7418775.7
2025-12-04,7487807.7
2025-12-05,7553690.7
2025-12-08,7694635.7
2025-12-09,7744329.7
2025-12-10,7729559.7
2025-12-11,7606806.7
2025-12-12,7655849.7
2025-12-15,7547715.7
2025-12-16,7396999.7
2025-12-17,7610753.7
2025-12-18,7507560.7
2025-12-19,7548068.7
2025-12-22,7781838.7
2025-12-23,7856818.7
2025-12-24,7899551.7
2025-12-25,7918071.7
2025-12-26,7929104.7
2025-12-29,7856553.7
2025-12-30,7924841.7
2025-12-31,7830471.7
2026-01-05,8006398.7
2026-01-06,8045645.7
2026-01-07,8112311.7
2026-01-08,8079727.7
2026-01-09,8097965.7
2026-01-12,8146374.7
2026-01-13,8086739.7
2026-01-14,8154750.7
2026-01-15,8255216.7
2026-01-16,8230640.7
2026-01-19,8294730.7
2026-01-20,8213622.7
2026-01-21,8330782.7
2026-01-22,8409509.7
2026-01-23,8332650.7
2026-01-26,8348338.7
2026-01-27,8380061.7
2026-01-28,8451225.7
2026-01-29,8382272.7
2026-01-30,8381633.7
2026-02-02,8003123.7
2026-02-03,8105853.7
2026-02-04,8066397.7
2026-02-05,7958544.7
2026-02-06,7900021.7
2026-02-09,8127441.7
2026-02-10,8149855.7
2026-02-11,8065343.7
2026-02-12,8138028.7
2026-02-13,8052553.7
2026-02-24,8165987.7
2026-02-25,8241257.7
2026-02-26,8295086.7
2026-02-27,8206590.7
2026-03-02,8349835.7
2026-03-03,8129199.7
2026-03-04,8078898.7
2026-03-05,8239336.7
2026-03-06,8214243.7
2026-03-09,8163143.7
2026-03-10,8260005.7
2026-03-11,8305699.7
2026-03-12,8257357.7
2026-03-13,8216064.7
2026-03-16,8211684.7
2026-03-17,8042546.7
2026-03-18,8182817.7
2026-03-19,8027104.7
2026-03-20,8077400.7
2026-03-23,7817047.7
2026-03-24,7918289.7
2026-03-25,8085939.7
2026-03-26,7966284.7
2026-03-27,7967138.7
2026-03-30,7945197.7
2026-03-31,7749874.7
2026-04-01,7917718.7
2026-04-02,7762329.7
2026-04-03,7758932.7
2026-04-07,7806818.7
2026-04-08,8232541.7
2026-04-09,8205418.7
2026-04-10,8387998.7
2026-04-13,8444123.7
2026-04-14,8611501.7
2026-04-15,8606975.7
2026-04-16,8761823.7
2026-04-17,8864775.7
2026-04-20,8902519.7
2026-04-21,8883440.7
2026-04-22,9002566.7
2026-04-23,9022035.7
2026-04-24,9027389.7
2026-04-27,9019930.7
2026-04-28,8855427.7
2026-04-29,8942779.7
2026-04-30,9056533.7
2026-05-06,9306774.7
2026-05-07,9361127.7
2026-05-08,9260080.7
2026-05-11,9568290.7
2026-05-12,9765847.7
2026-05-13,9907103.7
2026-05-14,9770571.7
2026-05-15,9637091.7
2026-05-18,9617786.7
2026-05-19,9652558.7
2026-05-20,9753141.7
2026-05-21,9510280.7
2026-05-22,9693839.7
2026-05-25,10019560.7
2026-05-26,10070824.7
2026-05-27,9972493.7
2026-05-28,10211029.7
2026-05-29,9945569.7
2026-06-01,9741487.7
2026-06-02,9933390.7
2026-06-03,10171596.7
2026-06-04,10137179.7
2026-06-05,9735235.7
2026-06-08,9457590.7
2026-06-09,9654693.7
2026-06-10,9528182.7
2026-06-11,9498465.7
2026-06-12,9611412.7
2026-06-15,10011970.7
2026-06-16,9994179.7
2026-06-17,10151317.7
2026-06-18,10467873.7
2026-06-22,10660003.7
2026-06-23,10279509.7
2026-06-24,10416097.7
2026-06-25,10563377.7
2026-06-26,10233775.7
2026-06-29,10302468.7
2026-06-30,10559082.7
2026-07-01,10343140.7
2026-07-02,9851229.7
2026-07-03,9780566.7
2026-07-06,9797953.7
2026-07-07,9807772.7
2026-07-08,9802336.7
2026-07-09,10216704.7
2026-07-10,9787592.7
2026-07-13,9660975.7
2026-07-14,9898545.7
2026-07-15,9744362.7
2026-07-16,9473941.7
2026-07-17,8902214.7
2026-07-20,9081866.7
2026-07-21,9695585.7
2026-07-22,9498150.7
2026-07-23,9495233.7
2026-07-24,9344174.7
2026-07-27,9472820.7
2026-07-28,8843719.7
2026-07-29,8901312.7
2026-07-30,8555971.7
2026-07-31,8714856.7
2026-08-03,8596157.7
2026-08-04,9026251.7
2026-08-05,8992013.7
2026-08-06,9008046.7
2026-08-07,9019444.7
2026-08-10,8889736.7
2026-08-11,8912709.7
2026-08-12,9033629.7
2026-08-13,8981026.7
2026-08-14,9027299.7
2026-08-17,9300497.7
2026-08-18,9242833.7
2026-08-19,8773940.7
2026-08-20,8723335.7
2026-08-21,8850813.7
2026-08-24,8566216.7
2026-08-25,8489877.7
2026-08-26,8547764.7
2026-08-27,8658406.7
2026-08-28,8597174.7
2026-08-31,8605485.7
2026-09-01,8558410.7
2026-09-02,8380903.7
2026-09-03,8350008.11
