date,value
2024-07-19,1802251.31
2024-07-22,1800621.31
2024-07-23,1757499.31
2024-07-24,1747258.31
2024-07-25,1733470.31
2024-07-26,1746614.31
2024-07-29,1735325.31
2024-07-30,1733733.31
2024-07-31,1792132.31
2024-08-01,1779645.31
2024-08-02,1762977.31
2024-08-05,1725615.31
2024-08-06,1735860.31
2024-08-07,1730735.31
2024-08-08,1733160.31
2024-08-09,1725528.31
2024-08-12,1725460.31
2024-08-13,1735754.31
2024-08-14,1720096.31
2024-08-15,1729384.31
2024-08-16,1724561.31
2024-08-19,1731257.31
2024-08-20,1713066.31
2024-08-21,1710457.31
2024-08-22,1697726.31
2024-08-23,1697724.31
2024-08-26,1701240.31
2024-08-27,1688110.31
2024-08-28,1682095.31
2024-08-29,1693221.31
2024-08-30,1718517.31
2024-09-02,1682425.31
2024-09-03,1695555.31
2024-09-04,1688861.31
2024-09-05,1697529.31
2024-09-06,1679888.31
2024-09-09,1664967.31
2024-09-10,1667218.31
2024-09-11,1675902.31
2024-09-12,1668312.31
2024-09-13,1660307.31
2024-09-18,1660211.31
2024-09-19,1673048.31
2024-09-20,1673656.31
2024-09-23,1673000.31
2024-09-24,1736732.31
2024-09-25,1751518.31
2024-09-26,1821840.31
2024-09-27,1940936.31
2024-09-30,2156268.31
2024-10-08,2349003.31
2024-10-09,2164710.31
2024-10-10,2133047.31
2024-10-11,2053173.31
2024-10-14,2098017.31
2024-10-15,2051843.31
2024-10-16,2036028.31
2024-10-17,2031564.31
2024-10-18,2143877.31
2024-10-21,2160447.31
2024-10-22,2165290.31
2024-10-23,2165169.31
2024-10-24,2146189.31
2024-10-25,2179985.31
2024-10-28,2184048.31
2024-10-29,2163720.31
2024-10-30,2153383.31
2024-10-31,2164176.31
2024-11-01,2133776.31
2024-11-04,2164105.31
2024-11-05,2231044.31
2024-11-06,2222532.31
2024-11-07,2273229.31
2024-11-08,2258422.31
2024-11-11,2303222.31
2024-11-12,2278166.31
2024-11-13,2284658.31
2024-11-14,2222572.31
2024-11-15,2169036.31
2024-11-18,2146232.31
2024-11-19,2188605.31
2024-11-20,2201900.31
2024-11-21,2207333.31
2024-11-22,2145345.31
2024-11-25,2131623.31
2024-11-26,2113060.31
2024-11-27,2162308.31
2024-11-28,2142646.31
2024-11-29,2179462.31
2024-12-02,2198984.31
2024-12-03,2196105.31
2024-12-04,2179714.31
2024-12-05,2184550.31
2024-12-06,2209857.31
2024-12-09,2198749.31
2024-12-10,2214992.31
2024-12-11,2222921.31
2024-12-12,2242525.31
2024-12-13,2198600.31
2024-12-16,2174298.31
2024-12-17,2162916.31
2024-12-18,2171440.31
2024-12-19,2180962.31
2024-12-20,2189158.31
2024-12-23,2169758.31
2024-12-24,2191737.31
2024-12-25,2185341.31
2024-12-26,2196478.31
2024-12-27,2192616.31
2024-12-30,2197418.31
2024-12-31,2148140.31
2025-01-02,2093733.31
2025-01-03,2064010.31
2025-01-06,2057316.31
2025-01-07,2080472.31
2025-01-08,2074947.31
2025-01-09,2078463.31
2025-01-10,2056376.31
2025-01-13,2056365.31
2025-01-14,2114787.31
2025-01-15,2098333.31
2025-01-16,2096561.31
2025-01-17,2111606.31
2025-01-20,2121349.31
2025-01-21,2128688.31
2025-01-22,2123219.31
2025-01-23,2117169.31
2025-01-24,2140551.31
2025-01-27,2113253.31
2025-02-05,2137600.31
2025-02-06,2174419.31
2025-02-07,2204610.31
2025-02-10,2222137.31
2025-02-11,2214988.31
2025-02-12,2237730.31
2025-02-13,2222520.31
2025-02-14,2240823.31
2025-02-17,2239892.31
2025-02-18,2215895.31
2025-02-19,2248269.31
2025-02-20,2248193.31
2025-02-21,2296663.31
2025-02-24,2292072.31
2025-02-25,2278298.31
2025-02-26,2300231.31
2025-02-27,2297616.31
2025-02-28,2231467.31
2025-03-03,2231321.31
2025-03-04,2247452.31
2025-03-05,2254469.31
2025-03-06,2293054.31
2025-03-07,2279846.31
2025-03-10,2275430.31
2025-03-11,2277627.31
2025-03-12,2273462.31
2025-03-13,2256881.31
2025-03-14,2304304.31
2025-03-17,2295600.31
2025-03-18,2309700.31
2025-03-19,2304021.31
2025-03-20,2290577.31
2025-03-21,2252449.31
2025-03-24,2253094.31
2025-03-25,2242357.31
2025-03-26,2241018.31
2025-03-27,2248924.31
2025-03-28,2244502.31
2025-03-31,2231016.31
2025-04-01,2241138.31
2025-04-02,2236718.31
2025-04-03,2226998.31
2025-04-07,2043841.31
2025-04-08,2063312.31
2025-04-09,2102060.31
2025-04-10,2140480.31
2025-04-11,2166087.31
2025-04-14,2178871.31
2025-04-15,2170906.31
2025-04-16,2177170.31
2025-04-17,2186692.31
2025-04-18,2185848.31
2025-04-21,2213057.31
2025-04-22,2228657.31
2025-04-23,2199436.31
2025-04-24,2195623.31
2025-04-25,2196304.31
2025-04-28,2186048.31
2025-04-29,2187889.31
2025-04-30,2195283.31
2025-05-06,2233659.31
2025-05-07,2243611.31
2025-05-08,2248884.31
2025-05-09,2229427.31
2025-05-12,2243468.31
2025-05-13,2237023.31
2025-05-14,2249211.31
2025-05-15,2208895.31
2025-05-16,2209922.31
2025-05-19,2214587.31
2025-05-20,2223626.31
2025-05-21,2243165.31
2025-05-22,2232667.31
2025-05-23,2214374.31
2025-05-26,2214889.31
2025-05-27,2201790.31
2025-05-28,2194440.31
2025-05-29,2214882.31
2025-05-30,2205904.31
2025-06-03,2217143.31
2025-06-04,2229621.31
2025-06-05,2242125.31
2025-06-06,2242441.31
2025-06-09,2244377.31
2025-06-10,2227786.31
2025-06-11,2240722.31
2025-06-12,2247097.31
2025-06-13,2236845.31
2025-06-16,2241744.31
2025-06-17,2231531.31
2025-06-18,2234994.31
2025-06-19,2215822.31
2025-06-20,2207429.31
2025-06-23,2216405.31
2025-06-24,2238814.31
2025-06-25,2278324.31
2025-06-26,2268047.31
2025-06-27,2264259.31
2025-06-30,2283461.31
2025-07-01,2289237.31
2025-07-02,2276345.31
2025-07-03,2291599.31
2025-07-04,2288345.31
2025-07-07,2275181.31
2025-07-08,2303472.31
2025-07-09,2293607.31
2025-07-10,2300698.31
2025-07-11,2320153.31
2025-07-14,2321697.31
2025-07-15,2325729.31
2025-07-16,2322857.31
2025-07-17,2344066.31
2025-07-18,2349480.31
2025-07-21,2366521.31
2025-07-22,2384022.31
2025-07-23,2386922.31
2025-07-24,2404223.31
2025-07-25,2406294.31
2025-07-28,2412458.31
2025-07-29,2431099.31
2025-07-30,2415075.31
2025-07-31,2383613.31
2025-08-01,2376972.31
2025-08-04,2397385.31
2025-08-05,2411069.31
2025-08-06,2422322.31
2025-08-07,2418381.31
2025-08-08,2412309.31
2025-08-11,2425665.31
2025-08-12,2442958.31
2025-08-13,2473687.31
2025-08-14,2465284.31
2025-08-15,2501170.31
2025-08-18,2533685.31
2025-08-19,2525140.31
2025-08-20,2556508.31
2025-08-21,2552252.31
2025-08-22,2629754.31
2025-08-25,2682299.31
2025-08-26,2671397.31
2025-08-27,2648077.31
2025-08-28,2723540.31
2025-08-29,2735484.31
2025-09-01,2771156.31
2025-09-02,2725022.31
2025-09-03,2711024.31
2025-09-04,2630075.31
2025-09-05,2715761.31
2025-09-08,2720918.31
2025-09-09,2702488.31
2025-09-10,2710315.31
2025-09-11,2794363.31
2025-09-12,2794362.31
2025-09-15,2800390.31
2025-09-16,2821768.31
2025-09-17,2842458.31
2025-09-18,2815333.31
2025-09-19,2807737.31
2025-09-22,2846193.31
2025-09-23,2847264.31
2025-09-24,2899676.31
2025-09-25,2915860.31
2025-09-26,2876634.31
2025-09-29,2924822.31
2025-09-30,2949899.31
2025-10-09,3015413.31
2025-10-10,2927929.31
2025-10-13,2936483.31
2025-10-14,2876534.31
2025-10-15,2927243.31
2025-10-16,2924221.31
2025-10-17,2874716.31
2025-10-20,2874931.31
2025-10-21,2938101.31
2025-10-22,2902584.31
2025-10-23,2896522.31
2025-10-24,2956479.31
2025-10-27,2986019.31
2025-10-28,2956731.31
2025-10-29,3006230.31
2025-10-30,2971918.31
2025-10-31,2936978.31
2025-11-03,2934591.31
2025-11-04,2899840.31
2025-11-05,2905127.31
2025-11-06,2955905.31
2025-11-07,2946370.31
2025-11-10,2950362.31
2025-11-11,2932964.31
2025-11-12,2923786.31
2025-11-13,2969385.31
2025-11-14,2914201.31
2025-11-17,2892148.31
2025-11-18,2873473.31
2025-11-19,2875592.31
2025-11-20,2855714.31
2025-11-21,2772048.31
2025-11-24,2783826.31
2025-11-25,2819146.31
2025-11-26,2838711.31
2025-11-27,2835717.31
2025-11-28,2857170.31
2025-12-01,2884058.31
2025-12-02,2864884.31
2025-12-03,2847854.31
2025-12-04,2857241.31
2025-12-05,2885489.31
2025-12-08,2916777.31
2025-12-09,2905540.31
2025-12-10,2914386.31
2025-12-11,2887516.31
2025-12-12,2918381.31
2025-12-15,2899088.31
2025-12-16,2854896.31
2025-12-17,2911087.31
2025-12-18,2886820.31
2025-12-19,2898363.31
2025-12-22,2946172.31
2025-12-23,2957419.31
2025-12-24,2975586.31
2025-12-25,2980689.31
2025-12-26,2994107.31
2025-12-29,2980598.31
2025-12-30,2977763.31
2025-12-31,2961884.31
2026-01-05,3041142.31
2026-01-06,3084661.31
2026-01-07,3086866.31
2026-01-08,3085390.31
2026-01-09,3122548.31
2026-01-12,3185433.31
2026-01-13,3146078.31
2026-01-14,3167404.31
2026-01-15,3164098.31
2026-01-16,3170361.31
2026-01-19,3178084.31
2026-01-20,3156460.31
2026-01-21,3210152.31
2026-01-22,3218676.31
2026-01-23,3265364.31
2026-01-26,3258742.31
2026-01-27,3274685.31
2026-01-28,3301616.31
2026-01-29,3316555.31
2026-01-30,3248078.31
2026-02-02,3091104.31
2026-02-03,3177891.31
2026-02-04,3206648.31
2026-02-05,3147143.31
2026-02-06,3126378.31
2026-02-09,3207992.31
2026-02-10,3205344.31
2026-02-11,3198115.31
2026-02-12,3226270.31
2026-02-13,3183695.31
2026-02-24,3224387.31
2026-02-25,3251911.31
2026-02-26,3255661.31
2026-02-27,3262236.31
2026-03-02,3276640.31
2026-03-03,3185978.31
2026-03-04,3142534.31
2026-03-05,3169280.31
2026-03-06,3178882.31
2026-03-09,3157144.31
2026-03-10,3208616.31
2026-03-11,3213147.31
2026-03-12,3193296.31
2026-03-13,3165635.31
2026-03-16,3165342.31
2026-03-17,3117587.31
2026-03-18,3143408.31
2026-03-19,3064706.31
2026-03-20,3033623.31
2026-03-23,2880877.31
2026-03-24,2937798.31
2026-03-25,3006245.31
2026-03-26,2957037.31
2026-03-27,2981660.31
2026-03-30,2984044.31
2026-03-31,2939808.31
2026-04-01,3008721.31
2026-04-02,2946661.31
2026-04-03,2932295.31
2026-04-07,2946282.31
2026-04-08,3085602.31
2026-04-09,3054863.31
2026-04-10,3101785.31
2026-04-13,3108655.31
2026-04-14,3158701.31
2026-04-15,3148598.31
2026-04-16,3197604.31
2026-04-17,3205559.31
2026-04-20,3226717.31
2026-04-21,3214513.31
2026-04-22,3255301.31
2026-04-23,3226869.31
2026-04-24,3210150.31
2026-04-27,3236163.31
2026-04-28,3198678.31
2026-04-29,3231936.31
2026-04-30,3260319.31
2026-05-06,3345205.31
2026-05-07,3388444.31
2026-05-08,3365387.31
2026-05-11,3433130.31
2026-05-12,3431159.31
2026-05-13,3488945.31
2026-05-14,3424702.31
2026-05-15,3378490.31
2026-05-18,3369461.31
2026-05-19,3405115.31
2026-05-20,3422062.31
2026-05-21,3354795.31
2026-05-22,3405579.31
2026-05-25,3482365.31
2026-05-26,3470618.31
2026-05-27,3424448.31
2026-05-28,3438849.31
2026-05-29,3383434.31
2026-06-01,3320775.31
2026-06-02,3366337.31
2026-06-03,3394072.31
2026-06-04,3384124.31
2026-06-05,3316109.31
2026-06-08,3205013.31
2026-06-09,3291531.31
2026-06-10,3234232.31
2026-06-11,3212513.31
2026-06-12,3243164.31
2026-06-15,3366047.31
2026-06-16,3392767.31
2026-06-17,3450156.31
2026-06-18,3498495.31
2026-06-22,3547654.31
2026-06-23,3456258.31
2026-06-24,3509314.31
2026-06-25,3564005.31
2026-06-26,3482226.31
2026-06-29,3544836.31
2026-06-30,3622526.31
2026-07-01,3580362.31
2026-07-02,3447240.31
2026-07-03,3459413.31
2026-07-06,3441701.31
2026-07-07,3414101.31
2026-07-08,3392010.31
2026-07-09,3516785.31
2026-07-10,3423067.31
2026-07-13,3307452.31
2026-07-14,3359686.31
2026-07-15,3307674.31
2026-07-16,3229969.31
2026-07-17,3069162.31
2026-07-20,3070600.31
2026-07-21,3238677.31
2026-07-22,3194160.31
2026-07-23,3176055.31
2026-07-24,3119158.31
2026-07-27,3177001.31
2026-07-28,3047561.31
2026-07-29,3061831.31
2026-07-30,2973609.31
2026-07-31,3036380.31
2026-08-03,2987490.31
2026-08-04,3065412.31
2026-08-05,3147161.31
2026-08-06,3155643.31
2026-08-07,3207909.31
2026-08-10,3216911.31
2026-08-11,3200268.31
2026-08-12,3231413.31
2026-08-13,3207511.31
2026-08-14,3213252.31
2026-08-17,3296060.31
2026-08-18,3286221.31
2026-08-19,3139927.31
2026-08-20,3156955.31
2026-08-21,3184376.31
2026-08-24,3139463.31
2026-08-25,3129948.31
2026-08-26,3149906.31
2026-08-27,3203710.31
2026-08-28,3181552.31
2026-08-31,3176406.31
2026-09-01,3143166.31
2026-09-02,3087437.31
2026-09-03,3098163.31
