date,value
2024-07-19,1795214.42
2024-07-22,1794439.42
2024-07-23,1748890.42
2024-07-24,1736155.42
2024-07-25,1724576.42
2024-07-26,1738092.42
2024-07-29,1725031.42
2024-07-30,1723634.42
2024-07-31,1785312.42
2024-08-01,1771135.42
2024-08-02,1752628.42
2024-08-05,1715485.42
2024-08-06,1727722.42
2024-08-07,1721640.42
2024-08-08,1724377.42
2024-08-09,1714931.42
2024-08-12,1713875.42
2024-08-13,1724604.42
2024-08-14,1707980.42
2024-08-15,1717957.42
2024-08-16,1712476.42
2024-08-19,1718223.42
2024-08-20,1698617.42
2024-08-21,1695202.42
2024-08-22,1681853.42
2024-08-23,1682165.42
2024-08-26,1685089.42
2024-08-27,1671015.42
2024-08-28,1664609.42
2024-08-29,1676737.42
2024-08-30,1704441.42
2024-09-02,1665885.42
2024-09-03,1680128.42
2024-09-04,1674161.42
2024-09-05,1682525.42
2024-09-06,1662864.42
2024-09-09,1648038.42
2024-09-10,1649781.42
2024-09-11,1658966.42
2024-09-12,1650893.42
2024-09-13,1639965.42
2024-09-18,1639557.42
2024-09-19,1653633.42
2024-09-20,1652562.42
2024-09-23,1650121.42
2024-09-24,1718511.42
2024-09-25,1733104.42
2024-09-26,1807764.42
2024-09-27,1937085.42
2024-09-30,2171789.42
2024-10-08,2385602.74
2024-10-09,2201258.74
2024-10-10,2167811.74
2024-10-11,2085079.74
2024-10-14,2131207.74
2024-10-15,2084209.74
2024-10-16,2068164.74
2024-10-17,2063641.74
2024-10-18,2178807.74
2024-10-21,2196093.74
2024-10-22,2200924.74
2024-10-23,2200926.74
2024-10-24,2181968.74
2024-10-25,2216664.74
2024-10-28,2221196.74
2024-10-29,2200432.74
2024-10-30,2190074.74
2024-10-31,2201918.74
2024-11-01,2169661.22
2024-11-04,2202650.22
2024-11-05,2273922.22
2024-11-06,2265241.22
2024-11-07,2321176.22
2024-11-08,2304880.22
2024-11-11,2352626.22
2024-11-12,2327596.22
2024-11-13,2334655.22
2024-11-14,2270420.22
2024-11-15,2213380.22
2024-11-18,2187653.22
2024-11-19,2231332.22
2024-11-20,2245558.22
2024-11-21,2250237.22
2024-11-22,2183017.22
2024-11-25,2169916.22
2024-11-26,2151380.22
2024-11-27,2202887.22
2024-11-28,2182419.22
2024-11-29,2220894.22
2024-12-02,2242371.22
2024-12-03,2238572.22
2024-12-04,2221258.22
2024-12-05,2226431.22
2024-12-06,2253483.22
2024-12-09,2241299.22
2024-12-10,2258202.22
2024-12-11,2266050.22
2024-12-12,2286261.22
2024-12-13,2240604.22
2024-12-16,2215509.22
2024-12-17,2203493.22
2024-12-18,2212639.22
2024-12-19,2223112.22
2024-12-20,2231691.22
2024-12-23,2210273.22
2024-12-24,2233823.22
2024-12-25,2226675.22
2024-12-26,2238488.22
2024-12-27,2234368.22
2024-12-30,2239713.22
2024-12-31,2187478.22
2025-01-02,2129092.22
2025-01-03,2096486.22
2025-01-06,2090023.22
2025-01-07,2114359.22
2025-01-08,2107941.22
2025-01-09,2111100.22
2025-01-10,2086901.22
2025-01-13,2086792.22
2025-01-14,2149926.22
2025-01-15,2131965.22
2025-01-16,2130014.22
2025-01-17,2145710.22
2025-01-20,2156270.22
2025-01-21,2164085.22
2025-01-22,2157486.22
2025-01-23,2150826.22
2025-01-24,2175382.22
2025-01-27,2146556.22
2025-02-05,2168232.31
2025-02-06,2208769.31
2025-02-07,2240991.31
2025-02-10,2257946.31
2025-02-11,2249080.31
2025-02-12,2274366.31
2025-02-13,2257676.31
2025-02-14,2276537.31
2025-02-17,2277839.31
2025-02-18,2250486.31
2025-02-19,2284765.31
2025-02-20,2284337.31
2025-02-21,2336946.31
2025-02-24,2331751.31
2025-02-25,2316859.31
2025-02-26,2341493.31
2025-02-27,2339113.31
2025-02-28,2269125.31
2025-03-03,2269112.31
2025-03-04,2285098.31
2025-03-05,2291769.31
2025-03-06,2332708.31
2025-03-07,2318797.31
2025-03-10,2314162.31
2025-03-11,2317140.31
2025-03-12,2312552.31
2025-03-13,2294137.31
2025-03-14,2343358.31
2025-03-17,2334018.31
2025-03-18,2348110.31
2025-03-19,2341169.31
2025-03-20,2326658.31
2025-03-21,2286534.31
2025-03-24,2286991.31
2025-03-25,2276125.31
2025-03-26,2274111.31
2025-03-27,2282175.31
2025-03-28,2275149.31
2025-03-31,2259398.31
2025-04-01,2269123.07
2025-04-02,2265202.07
2025-04-03,2252961.07
2025-04-07,2058305.07
2025-04-08,2078056.07
2025-04-09,2117870.07
2025-04-10,2156275.07
2025-04-11,2181463.07
2025-04-14,2194082.07
2025-04-15,2185479.07
2025-04-16,2187884.07
2025-04-17,2196445.07
2025-04-18,2195495.07
2025-04-21,2221954.07
2025-04-22,2232693.07
2025-04-23,2212563.07
2025-04-24,2206574.07
2025-04-25,2208592.07
2025-04-28,2198721.07
2025-04-29,2199511.07
2025-04-30,2208756.07
2025-05-06,2247556.77
2025-05-07,2256888.77
2025-05-08,2266301.77
2025-05-09,2245833.77
2025-05-12,2266427.77
2025-05-13,2260580.77
2025-05-14,2275390.77
2025-05-15,2237073.77
2025-05-16,2235065.77
2025-05-19,2238743.77
2025-05-20,2249295.77
2025-05-21,2264367.77
2025-05-22,2252495.77
2025-05-23,2232119.77
2025-05-26,2232983.77
2025-05-27,2220382.77
2025-05-28,2212097.77
2025-05-29,2236959.77
2025-05-30,2224951.77
2025-06-03,2234259.77
2025-06-04,2248431.77
2025-06-05,2262053.77
2025-06-06,2262339.77
2025-06-09,2266916.77
2025-06-10,2248379.77
2025-06-11,2262314.77
2025-06-12,2267333.77
2025-06-13,2253449.77
2025-06-16,2259904.77
2025-06-17,2250320.77
2025-06-18,2254023.77
2025-06-19,2233667.77
2025-06-20,2224924.77
2025-06-23,2234393.77
2025-06-24,2261798.77
2025-06-25,2305173.77
2025-06-26,2293232.77
2025-06-27,2291545.77
2025-06-30,2313378.77
2025-07-01,2317313.73
2025-07-02,2303353.73
2025-07-03,2318677.73
2025-07-04,2316015.73
2025-07-07,2302867.73
2025-07-08,2332942.73
2025-07-09,2324405.73
2025-07-10,2330728.73
2025-07-11,2351741.73
2025-07-14,2351879.73
2025-07-15,2356421.73
2025-07-16,2354305.73
2025-07-17,2377608.73
2025-07-18,2383460.73
2025-07-21,2400981.73
2025-07-22,2419538.73
2025-07-23,2420696.73
2025-07-24,2442969.73
2025-07-25,2445402.73
2025-07-28,2452728.73
2025-07-29,2473931.73
2025-07-30,2455833.73
2025-07-31,2422135.73
2025-08-01,2414912.73
2025-08-04,2434853.73
2025-08-05,2449479.73
2025-08-06,2461482.73
2025-08-07,2456977.73
2025-08-08,2449715.73
2025-08-11,2465991.73
2025-08-12,2485428.73
2025-08-13,2518337.73
2025-08-14,2509208.73
2025-08-15,2548644.73
2025-08-18,2583733.73
2025-08-19,2574908.73
2025-08-20,2609418.73
2025-08-21,2604312.73
2025-08-22,2688706.73
2025-08-25,2744621.73
2025-08-26,2732353.73
2025-08-27,2707081.73
2025-08-28,2788590.73
2025-08-29,2801038.73
2025-09-01,2835964.51
2025-09-02,2787454.51
2025-09-03,2770560.51
2025-09-04,2686950.51
2025-09-05,2776246.51
2025-09-08,2781261.51
2025-09-09,2760532.51
2025-09-10,2768627.51
2025-09-11,2857004.51
2025-09-12,2856013.51
2025-09-15,2862388.51
2025-09-16,2883108.51
2025-09-17,2905918.51
2025-09-18,2877853.51
2025-09-19,2869789.51
2025-09-22,2907260.51
2025-09-23,2906617.51
2025-09-24,2960577.51
2025-09-25,2977525.51
2025-09-26,2936411.51
2025-09-29,2986013.51
2025-09-30,3010952.51
2025-10-09,3074704.17
2025-10-10,2987420.17
2025-10-13,2990993.17
2025-10-14,2927535.17
2025-10-15,2977797.17
2025-10-16,2973524.17
2025-10-17,2915300.17
2025-10-20,2920537.17
2025-10-21,2982820.17
2025-10-22,2951640.17
2025-10-23,2948039.17
2025-10-24,3009956.17
2025-10-27,3041851.17
2025-10-28,3016096.17
2025-10-29,3067166.17
2025-10-30,3031153.17
2025-10-31,2994393.17
2025-11-03,2992508.12
2025-11-04,2956571.12
2025-11-05,2962529.12
2025-11-06,3015436.12
2025-11-07,3005008.12
2025-11-10,3007307.12
2025-11-11,2986827.12
2025-11-12,2977484.12
2025-11-13,3023248.12
2025-11-14,2966346.12
2025-11-17,2947237.12
2025-11-18,2928606.12
2025-11-19,2927502.12
2025-11-20,2907249.12
2025-11-21,2818940.12
2025-11-24,2830989.12
2025-11-25,2866006.12
2025-11-26,2885959.12
2025-11-27,2883147.12
2025-11-28,2904972.12
2025-12-01,2932363.33
2025-12-02,2912554.33
2025-12-03,2894365.33
2025-12-04,2905092.33
2025-12-05,2934422.33
2025-12-08,2967929.33
2025-12-09,2956508.33
2025-12-10,2964899.33
2025-12-11,2935922.33
2025-12-12,2966371.33
2025-12-15,2943340.33
2025-12-16,2898261.33
2025-12-17,2956731.33
2025-12-18,2931235.33
2025-12-19,2944323.33
2025-12-22,2990722.33
2025-12-23,2999768.33
2025-12-24,3019837.33
2025-12-25,3027485.33
2025-12-26,3040459.33
2025-12-29,3027959.33
2025-12-30,3029332.33
2025-12-31,3014221.33
2026-01-05,3095192.33
2026-01-06,3141412.33
2026-01-07,3144875.33
2026-01-08,3143680.33
2026-01-09,3182842.33
2026-01-12,3246859.33
2026-01-13,3204392.33
2026-01-14,3223569.33
2026-01-15,3220951.33
2026-01-16,3227686.33
2026-01-19,3233237.33
2026-01-20,3209170.33
2026-01-21,3259965.33
2026-01-22,3269677.33
2026-01-23,3314099.33
2026-01-26,3299909.33
2026-01-27,3316668.33
2026-01-28,3338555.33
2026-01-29,3341166.33
2026-01-30,3285453.33
2026-02-02,3140621.22
2026-02-03,3223326.22
2026-02-04,3245853.22
2026-02-05,3189869.22
2026-02-06,3170819.22
2026-02-09,3250630.22
2026-02-10,3248806.22
2026-02-11,3239854.22
2026-02-12,3270190.22
2026-02-13,3226831.22
2026-02-24,3263378.22
2026-02-25,3293014.22
2026-02-26,3298012.22
2026-02-27,3305047.22
2026-03-02,3310470.85
2026-03-03,3216296.85
2026-03-04,3175767.85
2026-03-05,3205732.85
2026-03-06,3218982.85
2026-03-09,3194949.85
2026-03-10,3248529.85
2026-03-11,3253814.85
2026-03-12,3233071.85
2026-03-13,3206791.85
2026-03-16,3210030.85
2026-03-17,3158735.85
2026-03-18,3187196.85
2026-03-19,3114445.85
2026-03-20,3086526.85
2026-03-23,2945171.85
2026-03-24,2997843.85
2026-03-25,3063248.85
2026-03-26,3014653.85
2026-03-27,3040545.85
2026-03-30,3038430.85
2026-03-31,2989212.85
2026-04-01,3056654.7
2026-04-02,2996373.7
2026-04-03,2977798.7
2026-04-07,2992993.7
2026-04-08,3137850.7
2026-04-09,3109462.7
2026-04-10,3158041.7
2026-04-13,3166532.7
2026-04-14,3218650.7
2026-04-15,3206793.7
2026-04-16,3258362.7
2026-04-17,3267895.7
2026-04-20,3291575.7
2026-04-21,3278640.7
2026-04-22,3322888.7
2026-04-23,3294475.7
2026-04-24,3278969.7
2026-04-27,3306554.7
2026-04-28,3270504.7
2026-04-29,3308447.7
2026-04-30,3339082.7
2026-05-06,3428862.26
2026-05-07,3472003.26
2026-05-08,3449886.26
2026-05-11,3521350.26
2026-05-12,3517820.26
2026-05-13,3578134.26
2026-05-14,3509829.26
2026-05-15,3463484.26
2026-05-18,3454890.26
2026-05-19,3491716.26
2026-05-20,3510705.26
2026-05-21,3437928.26
2026-05-22,3491173.26
2026-05-25,3569643.26
2026-05-26,3558552.26
2026-05-27,3510969.26
2026-05-28,3528053.26
2026-05-29,3467243.26
2026-06-01,3406380.21
2026-06-02,3451209.21
2026-06-03,3479795.21
2026-06-04,3469055.21
2026-06-05,3400834.21
2026-06-08,3290012.21
2026-06-09,3377770.21
2026-06-10,3322518.21
2026-06-11,3302139.21
2026-06-12,3334461.21
2026-06-15,3457434.21
2026-06-16,3483747.21
2026-06-17,3541272.21
2026-06-18,3588276.21
2026-06-22,3642648.21
2026-06-23,3549325.21
2026-06-24,3603155.21
2026-06-25,3659839.21
2026-06-26,3572942.21
2026-06-29,3634436.21
2026-06-30,3714602.21
2026-07-01,3678987.02
2026-07-02,3552383.02
2026-07-03,3567700.02
2026-07-06,3548066.02
2026-07-07,3515689.02
2026-07-08,3489382.02
2026-07-09,3605408.02
2026-07-10,3518962.02
2026-07-13,3403587.02
2026-07-14,3457314.02
2026-07-15,3411925.02
2026-07-16,3335493.02
2026-07-17,3176369.02
2026-07-20,3176444.02
2026-07-21,3335778.02
2026-07-22,3296128.02
2026-07-23,3284407.02
2026-07-24,3222317.02
2026-07-27,3282357.02
2026-07-28,3158227.02
2026-07-29,3174985.02
2026-07-30,3092300.02
2026-07-31,3152751.02
2026-08-03,3106556.53
2026-08-04,3186570.53
2026-08-05,3269700.53
2026-08-06,3276955.53
2026-08-07,3330767.53
2026-08-10,3339952.53
2026-08-11,3322626.53
2026-08-12,3354202.53
2026-08-13,3329599.53
2026-08-14,3336823.53
2026-08-17,3421390.53
2026-08-18,3410695.53
2026-08-19,3258651.53
2026-08-20,3274607.53
2026-08-21,3300953.53
2026-08-24,3252864.53
2026-08-25,3243800.53
2026-08-26,3264540.53
2026-08-27,3321700.53
2026-08-28,3299380.53
2026-08-31,3298467.53
2026-09-01,3265002.62
2026-09-02,3209002.62
2026-09-03,3217823.55
