entry_date,exit_date,side,size,entry_price,exit_price,pnl,pnl_pct,holding_bars,symbol,symbol_name,display_symbol
2023-09-01,2024-05-06,long,900,2.3299,2.1589,-158.87,-7.5764,158,sh512100,中证1000ETF,中证1000ETF
2023-09-01,2024-05-06,long,3400,2.0396,1.8491,-652.85,-9.4143,158,sz159915,创业板ETF,创业板ETF
2023-09-01,2024-06-03,long,1300,3.5659,3.3683,-261.82,-5.648000000000001,178,sh510300,沪深300ETF,沪深300ETF
2023-09-01,2024-06-03,long,2100,4.4809,5.3173,1751.6,18.6146,178,sh518880,黄金ETF,黄金ETF
2023-09-01,2024-07-01,long,2300,3.5659,3.2784,-666.27,-8.123800000000001,197,sh510300,沪深300ETF,沪深300ETF
2023-09-01,2024-07-01,long,2600,0.9494,0.7496,-524.5,-21.2474,197,sh588000,科创50ETF,科创50ETF
2023-09-01,2024-07-01,long,2000,4.4809,5.2973,1627.97,18.165899999999997,197,sh518880,黄金ETF,黄金ETF
2023-09-01,2024-08-01,long,14100,0.9494,0.7796,-2399.48,-17.924,220,sh588000,科创50ETF,科创50ETF
2023-09-01,2024-08-01,long,1600,4.4809,5.4973,1621.22,22.6131,220,sh518880,黄金ETF,黄金ETF
2023-09-01,2024-09-02,long,2800,3.5659,3.1684,-1117.88,-11.196200000000001,242,sh510300,沪深300ETF,沪深300ETF
2023-09-01,2024-09-02,long,100,2.3093,1.7991,-56.02,-24.2569,242,sh512100,中证1000ETF,中证1000ETF
2023-09-01,2024-09-02,long,2700,4.4809,5.5072,2766.23,22.8646,242,sh518880,黄金ETF,黄金ETF
2023-09-01,2024-10-08,long,200,5.3985,6.2869,172.66,15.991800000000001,261,sh510500,中证500ETF,中证500ETF
2023-09-01,2024-10-08,long,34600,0.9482,1.1394,6604.31,20.130100000000002,261,sh588000,科创50ETF,科创50ETF
2023-09-01,2024-10-08,long,32500,2.0233,2.6787,21272.07,32.3489,261,sz159915,创业板ETF,创业板ETF
2023-09-01,2024-11-01,long,2400,2.3093,2.3888,185.93,3.3547000000000002,279,sh512100,中证1000ETF,中证1000ETF
2023-09-01,2024-11-01,long,8200,4.8101,6.017,9882.04,25.0543,279,sh518880,黄金ETF,黄金ETF
2023-09-01,2024-12-02,long,5700,0.95,1.0595,618.84,11.428099999999999,300,sh588000,科创50ETF,科创50ETF
2023-09-01,2025-01-02,long,7400,3.587,3.8081,1627.56,6.131600000000001,322,sh510300,沪深300ETF,沪深300ETF
2023-09-01,2025-01-02,long,900,5.4074,5.5072,84.82,1.7429000000000001,322,sh510500,中证500ETF,中证500ETF
2023-09-01,2025-01-02,long,11800,0.95,1.0395,1050.59,9.371599999999999,322,sh588000,科创50ETF,科创50ETF
2023-09-01,2025-01-02,long,3300,2.0343,2.099,208.23,3.1018,322,sz159915,创业板ETF,创业板ETF
2023-09-01,2025-01-02,long,700,4.8101,5.977,811.87,24.1122,322,sh518880,黄金ETF,黄金ETF
2023-09-01,2025-02-05,long,2400,4.8101,6.3968,3803.18,32.9447,340,sh518880,黄金ETF,黄金ETF
2023-09-01,2025-03-03,long,2200,2.3094,2.4688,345.53,6.8007,358,sh512100,中证1000ETF,中证1000ETF
2023-09-01,2025-03-03,long,13200,0.9517,1.1294,2341.25,18.6372,358,sh588000,科创50ETF,科创50ETF
2023-09-01,2025-04-01,long,4300,4.866,7.0665,9452.78,45.176899999999996,379,sh518880,黄金ETF,黄金ETF
2023-09-01,2025-05-06,long,3600,4.866,7.5962,9820.43,56.06,400,sh518880,黄金ETF,黄金ETF
2023-09-01,2025-06-03,long,3000,3.5995,3.7381,411.0,3.8062,419,sh510300,沪深300ETF,沪深300ETF
2023-09-01,2025-06-03,long,700,5.4108,5.4673,34.49,0.9106,419,sh510500,中证500ETF,中证500ETF
2023-09-01,2025-06-03,long,1500,2.3118,2.3688,80.55,2.323,419,sh512100,中证1000ETF,中证1000ETF
2023-09-01,2025-07-01,long,800,5.4108,5.7371,256.02,5.9146,439,sh510500,中证500ETF,中证500ETF
2023-09-01,2025-07-01,long,2600,2.3118,2.5187,533.1,8.8692,439,sh512100,中证1000ETF,中证1000ETF
2023-09-01,2025-07-01,long,5200,2.0344,2.1289,486.54,4.5992,439,sz159915,创业板ETF,创业板ETF
2023-09-01,2025-08-01,long,200,3.6007,4.028,80.47,11.1739,462,sh510300,沪深300ETF,沪深300ETF
2023-09-01,2025-08-01,long,1000,5.4108,6.067,651.12,12.0335,462,sh510500,中证500ETF,中证500ETF
2023-09-01,2025-08-01,long,1000,2.3118,2.6487,331.9,14.3567,462,sh512100,中证1000ETF,中证1000ETF
2023-09-01,2025-08-01,long,6500,2.0344,2.2988,1713.88,12.9607,462,sz159915,创业板ETF,创业板ETF
2023-09-01,2025-09-01,long,33900,0.9611,1.4193,15518.67,47.631299999999996,483,sh588000,科创50ETF,科创50ETF
2023-09-01,2025-09-01,long,11200,2.0344,2.8786,9444.84,41.4514,483,sz159915,创业板ETF,创业板ETF
2023-09-01,2025-10-09,long,15100,0.9611,1.6092,9779.15,67.3848,505,sh588000,科创50ETF,科创50ETF
2023-09-01,2025-10-09,long,5200,2.0344,3.2184,6151.69,58.15050000000001,505,sz159915,创业板ETF,创业板ETF
2023-09-01,2025-11-03,long,4000,3.6929,4.6277,3733.51,25.2748,522,sh510300,沪深300ETF,沪深300ETF
2023-09-01,2025-11-03,long,800,2.0344,3.1484,886.21,54.4516,522,sz159915,创业板ETF,创业板ETF
2023-09-01,2025-11-03,long,1400,5.2767,8.7356,4837.45,65.48230000000001,522,sh518880,黄金ETF,黄金ETF
2023-09-01,2025-12-01,long,300,2.3708,2.9385,165.31,23.243,542,sh512100,中证1000ETF,中证1000ETF
2023-09-01,2025-12-01,long,3100,5.2767,9.1454,11984.44,73.264,542,sh518880,黄金ETF,黄金ETF
2023-09-01,2026-01-05,long,1000,5.5051,7.4263,1916.19,34.8076,565,sh510500,中证500ETF,中证500ETF
2023-09-01,2026-02-02,long,5600,5.5051,8.1759,14942.84,48.470800000000004,585,sh510500,中证500ETF,中证500ETF
2023-09-01,2026-02-02,long,4200,2.3708,3.2684,3764.71,37.8081,585,sh512100,中证1000ETF,中证1000ETF
2023-09-01,2026-02-02,long,12000,0.9951,1.5792,7003.23,58.645599999999995,585,sh588000,科创50ETF,科创50ETF
2023-09-01,2026-02-02,long,1700,2.0344,3.3383,2211.67,63.948899999999995,585,sz159915,创业板ETF,创业板ETF
2023-09-01,2026-02-02,long,500,5.2767,9.905,2309.16,87.52210000000001,585,sh518880,黄金ETF,黄金ETF
2023-09-01,2026-03-02,long,3700,5.2767,11.3643,22511.44,115.30180000000001,599,sh518880,黄金ETF,黄金ETF
2023-09-01,2026-04-01,long,6700,3.7749,4.5177,4967.89,19.642200000000003,621,sh510300,沪深300ETF,沪深300ETF
2023-09-01,2026-04-01,long,8400,2.0943,3.2484,9685.99,55.0585,621,sz159915,创业板ETF,创业板ETF
2023-09-01,2026-05-06,long,45900,1.0517,1.7191,30613.61,63.42,642,sh588000,科创50ETF,科创50ETF
2023-09-01,2026-05-06,long,4800,2.0943,3.7581,7980.89,79.3908,642,sz159915,创业板ETF,创业板ETF
2023-09-01,2026-06-01,long,2600,3.8188,4.9175,2851.62,28.7201,660,sh510300,沪深300ETF,沪深300ETF
2023-09-01,2026-06-01,long,300,2.4204,3.3683,279.38,38.4766,660,sh512100,中证1000ETF,中证1000ETF
2023-09-01,2026-06-01,long,24300,1.0517,1.8391,19120.87,74.82140000000001,660,sh588000,科创50ETF,科创50ETF
2023-09-01,2026-06-01,long,12100,2.0943,4.048,23624.7,93.2268,660,sz159915,创业板ETF,创业板ETF
2023-09-01,2026-07-01,long,700,5.673,9.0455,2355.76,59.3232,681,sh510500,中证500ETF,中证500ETF
2023-09-01,2026-07-01,long,49000,1.0517,2.3488,63526.5,123.2773,681,sh588000,科创50ETF,科创50ETF
2023-09-01,2026-08-03,long,13500,3.8848,4.6177,9875.3,18.8299,704,sh510300,沪深300ETF,沪深300ETF
2023-09-01,2026-08-03,long,10300,6.5171,8.3958,19325.12,28.7895,704,sh518880,黄金ETF,黄金ETF
2023-09-01,2026-09-01,long,1100,5.7184,7.966,2467.42,39.2264,725,sh510500,中证500ETF,中证500ETF
2023-09-01,2026-09-01,long,6100,2.4652,3.1484,4161.71,27.674799999999998,725,sh512100,中证1000ETF,中证1000ETF
2023-09-01,2026-09-01,long,1800,6.5171,9.1254,4690.08,39.9813,725,sh518880,黄金ETF,黄金ETF
2023-09-01,2026-09-03,long,158700,3.9125,4.6187,111853.98,18.014499999999998,727,sh510300,沪深300ETF,沪深300ETF
2023-09-01,2026-09-03,long,70000,5.7184,7.7771,143949.04,35.9616,727,sh510500,中证500ETF,中证500ETF
2023-09-01,2026-09-03,long,118000,2.4652,3.0845,72959.24,25.0807,727,sh512100,中证1000ETF,中证1000ETF
2023-09-01,2026-09-03,long,314700,1.1513,1.7021,173176.34,47.795300000000005,727,sh588000,科创50ETF,科创50ETF
2023-09-01,2026-09-03,long,161400,2.2332,3.3283,176599.17,48.9964,727,sz159915,创业板ETF,创业板ETF
2023-09-01,2026-09-03,long,50900,6.5171,9.1004,131355.68,39.5986,727,sh518880,黄金ETF,黄金ETF
